@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
56894216,2021-02-18,307,12014,53.489586,10.18623,Thursday,7,2021,07,202107,winter
56893978,2021-02-18,642,11878,53.491389,10.207636,Thursday,7,2021,07,202107,winter
56894281,2021-02-18,5,12777,53.6567,10.094086,Thursday,7,2021,07,202107,winter
56894162,2021-02-18,92,11978,53.492022,10.0146667,Thursday,7,2021,07,202107,winter
56894279,2021-02-18,171,12769,53.656706,10.09405,Thursday,7,2021,07,202107,winter
56894322,2021-02-18,263,14892,53.656418,10.09482,Thursday,7,2021,07,202107,winter
56894187,2021-02-18,1223,12839,53.559356,9.995849,Thursday,7,2021,07,202107,winter
56894202,2021-02-18,553,12580,53.575979,9.970356,Thursday,7,2021,07,202107,winter
56894349,2021-02-18,242,12789,53.563549,9.812432,Thursday,7,2021,07,202107,winter
56894068,2021-02-18,2754,11914,53.581429,9.972625,Thursday,7,2021,07,202107,winter
56894029,2021-02-18,346,12560,53.571353,9.868921,Thursday,7,2021,07,202107,winter
56894234,2021-02-18,1171,12042,53.550212,9.934017,Thursday,7,2021,07,202107,winter
56894002,2021-02-18,24,12552,53.537603,10.108453,Thursday,7,2021,07,202107,winter
56893934,2021-02-18,340,12548,53.598797,10.042823,Thursday,7,2021,07,202107,winter
56893979,2021-02-18,356,11882,53.491386,10.207595,Thursday,7,2021,07,202107,winter
56894370,2021-02-18,154,12130,53.595264,10.146695,Thursday,7,2021,07,202107,winter
56894196,2021-02-18,512,11994,53.599698,10.041315,Thursday,7,2021,07,202107,winter
56894232,2021-02-18,2191,12034,53.550256,9.934011,Thursday,7,2021,07,202107,winter
56894113,2021-02-18,111,11934,53.490747,10.01929,Thursday,7,2021,07,202107,winter
56893932,2021-02-18,679,12544,53.59874,10.042867,Thursday,7,2021,07,202107,winter
56894334,2021-02-18,484,12098,53.574709,10.03572,Thursday,7,2021,07,202107,winter
56894070,2021-02-18,1302,11922,53.581487,9.972782,Thursday,7,2021,07,202107,winter
56893946,2021-02-18,833,11874,53.567133,9.971398,Thursday,7,2021,07,202107,winter
56893991,2021-02-18,56,11898,53.537659,10.107673,Thursday,7,2021,07,202107,winter
56894357,2021-02-18,143,14900,53.594874,10.146667,Thursday,7,2021,07,202107,winter
56893958,2021-02-18,2106,14872,53.577028,10.010338,Thursday,7,2021,07,202107,winter
56894381,2021-02-18,2559,11806,53.580039,9.999405,Thursday,7,2021,07,202107,winter
56894250,2021-02-18,656,12761,53.571095,10.064093,Thursday,7,2021,07,202107,winter
56894362,2021-02-18,1715,12118,53.581491,9.970861,Thursday,7,2021,07,202107,winter
56894011,2021-02-18,258,14884,53.655758,10.093586,Thursday,7,2021,07,202107,winter
56894402,2021-02-18,2333,12843,53.575705,9.953765,Thursday,7,2021,07,202107,winter
56894069,2021-02-18,1452,11918,53.581353,9.972404,Thursday,7,2021,07,202107,winter
56894201,2021-02-18,1064,12576,53.576023,9.970437,Thursday,7,2021,07,202107,winter
56894203,2021-02-18,511,12584,53.576055,9.970507,Thursday,7,2021,07,202107,winter
56894265,2021-02-18,849,12765,53.571629,10.065335,Thursday,7,2021,07,202107,winter
56894217,2021-02-18,109,12018,53.489536,10.186582,Thursday,7,2021,07,202107,winter
56893906,2021-02-18,934,11838,53.575637,10.036746,Thursday,7,2021,07,202107,winter
56894046,2021-02-18,755,11906,53.616973,9.950509,Thursday,7,2021,07,202107,winter
56893889,2021-02-18,2240,11822,53.580518,9.999531,Thursday,7,2021,07,202107,winter
56894185,2021-02-18,2525,12831,53.559375,9.995765,Thursday,7,2021,07,202107,winter
56894363,2021-02-18,862,12122,53.581518,9.97083,Thursday,7,2021,07,202107,winter
56894169,2021-02-18,232,12745,53.597788,10.042238,Thursday,7,2021,07,202107,winter
56894101,2021-02-18,1150,12737,53.559537,9.990116,Thursday,7,2021,07,202107,winter
56894170,2021-02-18,420,12749,53.59785,10.04264,Thursday,7,2021,07,202107,winter
56894191,2021-02-18,1453,14888,53.558194,9.993342,Thursday,7,2021,07,202107,winter
56894400,2021-02-18,1123,12847,53.5757405,9.95378679,Thursday,7,2021,07,202107,winter
56894177,2021-02-18,3888,12753,53.557624,9.998287,Thursday,7,2021,07,202107,winter
56894310,2021-02-18,1095,12074,53.582185,9.971323,Thursday,7,2021,07,202107,winter
56894350,2021-02-18,117,12793,53.563551,9.812557,Thursday,7,2021,07,202107,winter
56894097,2021-02-18,2225,12729,53.559573,9.989954,Thursday,7,2021,07,202107,winter
56894244,2021-02-18,572,12596,53.540825,9.966596,Thursday,7,2021,07,202107,winter
56894389,2021-02-18,3050,12612,53.575664,9.970334,Thursday,7,2021,07,202107,winter
56894143,2021-02-18,440,12823,53.457004,9.987104,Thursday,7,2021,07,202107,winter
56894112,2021-02-18,116,11930,53.490707,10.019013,Thursday,7,2021,07,202107,winter
56893905,2021-02-18,960,12142,53.5758,10.036414,Thursday,7,2021,07,202107,winter
56893904,2021-02-18,1894,11834,53.575722,10.036556,Thursday,7,2021,07,202107,winter
56894272,2021-02-18,205,12066,53.563873,10.044564,Thursday,7,2021,07,202107,winter
56894111,2021-02-18,227,11926,53.490731,10.019164,Thursday,7,2021,07,202107,winter
56894401,2021-02-18,1210,12851,53.5756692,9.95374997,Thursday,7,2021,07,202107,winter
56893919,2021-02-18,155,11842,53.491655,10.018671,Thursday,7,2021,07,202107,winter
56894168,2021-02-18,652,12741,53.597822,10.042419,Thursday,7,2021,07,202107,winter
56894233,2021-02-18,1020,12038,53.550305,9.934006,Thursday,7,2021,07,202107,winter
56894271,2021-02-18,224,12062,53.563911,10.044549,Thursday,7,2021,07,202107,winter
56894243,2021-02-18,580,12592,53.540829,9.966401,Thursday,7,2021,07,202107,winter
56894328,2021-02-18,1391,12086,53.55742,9.96753,Thursday,7,2021,07,202107,winter
56894348,2021-02-18,125,12608,53.563549,9.812332,Thursday,7,2021,07,202107,winter
56894215,2021-02-18,416,12010,53.489563,10.186409,Thursday,7,2021,07,202107,winter
56894030,2021-02-18,402,12564,53.571126,9.86886,Thursday,7,2021,07,202107,winter
56894301,2021-02-18,591,12891,53.605705,10.119304,Thursday,7,2021,07,202107,winter
56894318,2021-02-18,326,12604,53.628615,9.931627,Thursday,7,2021,07,202107,winter
56894225,2021-02-18,205,12030,53.566168,10.019949,Thursday,7,2021,07,202107,winter
56894356,2021-02-18,137,12797,53.594911,10.146594,Thursday,7,2021,07,202107,winter
56893969,2021-02-18,369,12819,53.59835,10.040634,Thursday,7,2021,07,202107,winter
56894280,2021-02-18,166,12773,53.656712,10.094014,Thursday,7,2021,07,202107,winter
56894084,2021-02-18,25,12725,53.456414,9.985608,Thursday,7,2021,07,202107,winter
56894340,2021-02-18,471,12110,53.575936,10.034033,Thursday,7,2021,07,202107,winter
56894256,2021-02-18,1164,12046,53.550202,9.936786,Thursday,7,2021,07,202107,winter
56893933,2021-02-18,339,11858,53.598681,10.042914,Thursday,7,2021,07,202107,winter
56894153,2021-02-18,1389,11966,53.557378,9.966939,Thursday,7,2021,07,202107,winter
56894082,2021-02-18,168,12568,53.456477,9.985804,Thursday,7,2021,07,202107,winter
56894355,2021-02-18,280,14896,53.594891,10.146629,Thursday,7,2021,07,202107,winter
56893960,2021-02-18,961,14880,53.577045,10.010428,Thursday,7,2021,07,202107,winter
56894302,2021-02-18,314,12895,53.605759,10.119121,Thursday,7,2021,07,202107,winter
56894044,2021-02-18,1428,11902,53.616985,9.950679,Thursday,7,2021,07,202107,winter
56894128,2021-02-18,235,11942,53.456944,9.984676,Thursday,7,2021,07,202107,winter
56894099,2021-02-18,1075,12733,53.559602,9.989791,Thursday,7,2021,07,202107,winter
56894144,2021-02-18,219,12827,53.457055,9.987083,Thursday,7,2021,07,202107,winter
56893980,2021-02-18,286,11886,53.491391,10.207674,Thursday,7,2021,07,202107,winter
56893959,2021-02-18,1145,14876,53.577008,10.010242,Thursday,7,2021,07,202107,winter
56894391,2021-02-18,1409,12620,53.57564,9.970403,Thursday,7,2021,07,202107,winter
56894288,2021-02-18,925,12781,53.601924,9.890147,Thursday,7,2021,07,202107,winter
56894223,2021-02-18,632,12022,53.566185,10.019947,Thursday,7,2021,07,202107,winter
56893920,2021-02-18,65,11846,53.491671,10.018558,Thursday,7,2021,07,202107,winter
56894085,2021-02-18,193,12721,53.456448,9.985719,Thursday,7,2021,07,202107,winter
56894380,2021-02-18,3161,11802,53.580071,9.999336767,Thursday,7,2021,07,202107,winter
56894390,2021-02-18,1641,12616,53.575697,9.970269,Thursday,7,2021,07,202107,winter
56894047,2021-02-18,673,11910,53.617002,9.950894,Thursday,7,2021,07,202107,winter
56894206,2021-02-18,508,12006,53.533222,10.027664,Thursday,7,2021,07,202107,winter
56894178,2021-02-18,1863,12757,53.557556,9.998243,Thursday,7,2021,07,202107,winter
57100244,2021-02-19,1315,12847,53.5757405,9.95378679,Friday,7,2021,07,202107,winter
57099915,2021-02-19,2690,12831,53.559375,9.995765,Friday,7,2021,07,202107,winter
57099777,2021-02-19,3068,11914,53.581429,9.972625,Friday,7,2021,07,202107,winter
57099678,2021-02-19,945,11838,53.575637,10.036746,Friday,7,2021,07,202107,winter
57099727,2021-02-19,281,11886,53.491391,10.207674,Friday,7,2021,07,202107,winter
57099981,2021-02-19,461,12010,53.489563,10.186409,Friday,7,2021,07,202107,winter
57100057,2021-02-19,645,12054,53.550106,9.936808,Friday,7,2021,07,202107,winter
57099667,2021-02-19,1131,11830,53.580531,9.999549,Friday,7,2021,07,202107,winter
57100229,2021-02-19,1638,12620,53.57564,9.970403,Friday,7,2021,07,202107,winter
57099952,2021-02-19,1085,12576,53.576023,9.970437,Friday,7,2021,07,202107,winter
57099851,2021-02-19,500,12823,53.457004,9.987104,Friday,7,2021,07,202107,winter
57100227,2021-02-19,3401,12612,53.575664,9.970334,Friday,7,2021,07,202107,winter
57100199,2021-02-19,911,12126,53.581466,9.970893,Friday,7,2021,07,202107,winter
57100084,2021-02-19,421,12058,53.563894,10.044557,Friday,7,2021,07,202107,winter
57099698,2021-02-19,399,12548,53.598797,10.042823,Friday,7,2021,07,202107,winter
57100228,2021-02-19,1763,12616,53.575697,9.970269,Friday,7,2021,07,202107,winter
57099990,2021-02-19,213,12030,53.566168,10.019949,Friday,7,2021,07,202107,winter
57099717,2021-02-19,445,12819,53.59835,10.040634,Friday,7,2021,07,202107,winter
57099766,2021-02-19,752,11906,53.616973,9.950509,Friday,7,2021,07,202107,winter
57100124,2021-02-19,445,12785,53.601961,9.890038,Friday,7,2021,07,202107,winter
57099852,2021-02-19,249,12827,53.457055,9.987083,Friday,7,2021,07,202107,winter
57100021,2021-02-19,608,12592,53.540829,9.966401,Friday,7,2021,07,202107,winter
57099967,2021-02-19,604,12006,53.533222,10.027664,Friday,7,2021,07,202107,winter
57099904,2021-02-19,1816,12757,53.557556,9.998243,Friday,7,2021,07,202107,winter
57100122,2021-02-19,554,12600,53.601888,9.890242,Friday,7,2021,07,202107,winter
57100123,2021-02-19,999,12781,53.601924,9.890147,Friday,7,2021,07,202107,winter
57100220,2021-02-19,3583,11802,53.580071,9.999336767,Friday,7,2021,07,202107,winter
57099765,2021-02-19,1433,11902,53.616985,9.950679,Friday,7,2021,07,202107,winter
57099725,2021-02-19,648,11878,53.491389,10.207636,Friday,7,2021,07,202107,winter
57099983,2021-02-19,132,12018,53.489536,10.186582,Friday,7,2021,07,202107,winter
57099767,2021-02-19,681,11910,53.617002,9.950894,Friday,7,2021,07,202107,winter
57099810,2021-02-19,990,12733,53.559602,9.989791,Friday,7,2021,07,202107,winter
57100136,2021-02-19,630,12891,53.605705,10.119304,Friday,7,2021,07,202107,winter
57100187,2021-02-19,148,12797,53.594911,10.146594,Friday,7,2021,07,202107,winter
57099726,2021-02-19,367,11882,53.491386,10.207595,Friday,7,2021,07,202107,winter
57100105,2021-02-19,233,12773,53.656712,10.094014,Friday,7,2021,07,202107,winter
57100055,2021-02-19,1176,12046,53.550202,9.936786,Friday,7,2021,07,202107,winter
57099865,2021-02-19,1185,11966,53.557378,9.966939,Friday,7,2021,07,202107,winter
57100212,2021-02-19,87,12138,53.595278,10.146711,Friday,7,2021,07,202107,winter
57099839,2021-02-19,271,11942,53.456944,9.984676,Friday,7,2021,07,202107,winter
57100056,2021-02-19,531,12050,53.550366,9.93676,Friday,7,2021,07,202107,winter
57100138,2021-02-19,310,12899,53.60565,10.119518,Friday,7,2021,07,202107,winter
57100211,2021-02-19,101,12134,53.595249,10.146682,Friday,7,2021,07,202107,winter
57099811,2021-02-19,1083,12737,53.559537,9.990116,Friday,7,2021,07,202107,winter
57099888,2021-02-19,472,12749,53.59785,10.04264,Friday,7,2021,07,202107,winter
57099903,2021-02-19,3792,12753,53.557624,9.998287,Friday,7,2021,07,202107,winter
57100183,2021-02-19,161,12793,53.563551,9.812557,Friday,7,2021,07,202107,winter
57100210,2021-02-19,188,12130,53.595264,10.146695,Friday,7,2021,07,202107,winter
57100023,2021-02-19,623,12596,53.540825,9.966596,Friday,7,2021,07,202107,winter
57099677,2021-02-19,971,12142,53.5758,10.036414,Friday,7,2021,07,202107,winter
57099872,2021-02-19,103,11978,53.492022,10.0146667,Friday,7,2021,07,202107,winter
57100245,2021-02-19,1422,12851,53.5756692,9.95374997,Friday,7,2021,07,202107,winter
57099686,2021-02-19,137,11842,53.491655,10.018671,Friday,7,2021,07,202107,winter
57100137,2021-02-19,320,12895,53.605759,10.119121,Friday,7,2021,07,202107,winter
57099935,2021-02-19,567,11994,53.599698,10.041315,Friday,7,2021,07,202107,winter
57099853,2021-02-19,251,11958,53.456951,9.987122,Friday,7,2021,07,202107,winter
57100031,2021-02-19,645,12761,53.571095,10.064093,Friday,7,2021,07,202107,winter
57099752,2021-02-19,716,12556,53.571251,9.868894,Friday,7,2021,07,202107,winter
57100221,2021-02-19,2685,11806,53.580039,9.999405,Friday,7,2021,07,202107,winter
57100197,2021-02-19,1871,12118,53.581491,9.970861,Friday,7,2021,07,202107,winter
57100020,2021-02-19,1231,12588,53.540829,9.966497,Friday,7,2021,07,202107,winter
57100246,2021-02-19,2737,12843,53.575705,9.953765,Friday,7,2021,07,202107,winter
57099953,2021-02-19,546,12580,53.575979,9.970356,Friday,7,2021,07,202107,winter
57100149,2021-02-19,335,12604,53.628615,9.931627,Friday,7,2021,07,202107,winter
57099700,2021-02-19,832,11874,53.567133,9.971398,Friday,7,2021,07,202107,winter
57100182,2021-02-19,366,12789,53.563549,9.812432,Friday,7,2021,07,202107,winter
57099745,2021-02-19,328,14884,53.655758,10.093586,Friday,7,2021,07,202107,winter
57100172,2021-02-19,464,12110,53.575936,10.034033,Friday,7,2021,07,202107,winter
57099754,2021-02-19,394,12564,53.571126,9.86886,Friday,7,2021,07,202107,winter
57099730,2021-02-19,89,11898,53.537659,10.107673,Friday,7,2021,07,202107,winter
57100160,2021-02-19,1206,12086,53.55742,9.96753,Friday,7,2021,07,202107,winter
57099709,2021-02-19,1089,14880,53.577045,10.010428,Friday,7,2021,07,202107,winter
57099954,2021-02-19,539,12584,53.576055,9.970507,Friday,7,2021,07,202107,winter
57099886,2021-02-19,790,12741,53.597822,10.042419,Friday,7,2021,07,202107,winter
57099927,2021-02-19,1391,14888,53.558194,9.993342,Friday,7,2021,07,202107,winter
57100085,2021-02-19,205,12062,53.563911,10.044549,Friday,7,2021,07,202107,winter
57100189,2021-02-19,138,14900,53.594874,10.146667,Friday,7,2021,07,202107,winter
57099887,2021-02-19,318,12745,53.597788,10.042238,Friday,7,2021,07,202107,winter
57099779,2021-02-19,1436,11922,53.581487,9.972782,Friday,7,2021,07,202107,winter
57100166,2021-02-19,493,12098,53.574709,10.03572,Friday,7,2021,07,202107,winter
57099778,2021-02-19,1632,11918,53.581353,9.972404,Friday,7,2021,07,202107,winter
57099809,2021-02-19,2073,12729,53.559573,9.989954,Friday,7,2021,07,202107,winter
57100086,2021-02-19,216,12066,53.563873,10.044564,Friday,7,2021,07,202107,winter
57099824,2021-02-19,118,11930,53.490707,10.019013,Friday,7,2021,07,202107,winter
57099665,2021-02-19,2409,11822,53.580518,9.999531,Friday,7,2021,07,202107,winter
57099707,2021-02-19,2358,14872,53.577028,10.010338,Friday,7,2021,07,202107,winter
57100155,2021-02-19,276,14892,53.656418,10.09482,Friday,7,2021,07,202107,winter
57100143,2021-02-19,1224,12074,53.582185,9.971323,Friday,7,2021,07,202107,winter
57100008,2021-02-19,1223,12042,53.550212,9.934017,Friday,7,2021,07,202107,winter
57099982,2021-02-19,329,12014,53.489586,10.18623,Friday,7,2021,07,202107,winter
57100198,2021-02-19,960,12122,53.581518,9.97083,Friday,7,2021,07,202107,winter
57099696,2021-02-19,746,12544,53.59874,10.042867,Friday,7,2021,07,202107,winter
57099795,2021-02-19,193,12721,53.456448,9.985719,Friday,7,2021,07,202107,winter
57099708,2021-02-19,1269,14876,53.577008,10.010242,Friday,7,2021,07,202107,winter
57100069,2021-02-19,914,12765,53.571629,10.065335,Friday,7,2021,07,202107,winter
57100181,2021-02-19,205,12608,53.563549,9.812332,Friday,7,2021,07,202107,winter
57099823,2021-02-19,241,11926,53.490731,10.019164,Friday,7,2021,07,202107,winter
57099792,2021-02-19,156,12568,53.456477,9.985804,Friday,7,2021,07,202107,winter
57099825,2021-02-19,123,11934,53.490747,10.01929,Friday,7,2021,07,202107,winter
57100006,2021-02-19,2265,12034,53.550256,9.934011,Friday,7,2021,07,202107,winter
57099793,2021-02-19,37,12725,53.456414,9.985608,Friday,7,2021,07,202107,winter
57099989,2021-02-19,426,12026,53.566203,10.019946,Friday,7,2021,07,202107,winter
57099697,2021-02-19,347,11858,53.598681,10.042914,Friday,7,2021,07,202107,winter
57099753,2021-02-19,322,12560,53.571353,9.868921,Friday,7,2021,07,202107,winter
57100222,2021-02-19,6268,11798,53.580056,9.999377,Friday,7,2021,07,202107,winter
57099902,2021-02-19,1976,12572,53.557705,9.998361,Friday,7,2021,07,202107,winter
57100106,2021-02-19,7,12777,53.6567,10.094086,Friday,7,2021,07,202107,winter
57099687,2021-02-19,65,11846,53.491671,10.018558,Friday,7,2021,07,202107,winter
57099916,2021-02-19,1348,12835,53.559399,9.995676,Friday,7,2021,07,202107,winter
57099917,2021-02-19,1342,12839,53.559356,9.995849,Friday,7,2021,07,202107,winter
57099666,2021-02-19,1278,11826,53.580504,9.99951,Friday,7,2021,07,202107,winter
57099688,2021-02-19,72,11850,53.491647,10.018791,Friday,7,2021,07,202107,winter
57100104,2021-02-19,240,12769,53.656706,10.09405,Friday,7,2021,07,202107,winter
57100186,2021-02-19,286,14896,53.594891,10.146629,Friday,7,2021,07,202107,winter
57100007,2021-02-19,1042,12038,53.550305,9.934006,Friday,7,2021,07,202107,winter
57099988,2021-02-19,639,12022,53.566185,10.019947,Friday,7,2021,07,202107,winter
57099738,2021-02-19,47,12552,53.537603,10.108453,Friday,7,2021,07,202107,winter
57099676,2021-02-19,1916,11834,53.575722,10.036556,Friday,7,2021,07,202107,winter
57308671,2021-02-20,2389,11822,53.580518,9.999531,Saturday,7,2021,07,202107,winter
57308788,2021-02-20,24,12725,53.456414,9.985608,Saturday,7,2021,07,202107,winter
57308730,2021-02-20,400,11886,53.491391,10.207674,Saturday,7,2021,07,202107,winter
57308702,2021-02-20,374,11858,53.598681,10.042914,Saturday,7,2021,07,202107,winter
57308724,2021-02-20,453,12819,53.59835,10.040634,Saturday,7,2021,07,202107,winter
57308789,2021-02-20,171,12721,53.456448,9.985719,Saturday,7,2021,07,202107,winter
57308683,2021-02-20,795,11838,53.575637,10.036746,Saturday,7,2021,07,202107,winter
57309121,2021-02-20,279,12895,53.605759,10.119121,Saturday,7,2021,07,202107,winter
57308694,2021-02-20,109,11850,53.491647,10.018791,Saturday,7,2021,07,202107,winter
57308717,2021-02-20,1272,14876,53.577008,10.010242,Saturday,7,2021,07,202107,winter
57308845,2021-02-20,445,12823,53.457004,9.987104,Saturday,7,2021,07,202107,winter
57309213,2021-02-20,1260,12620,53.57564,9.970403,Saturday,7,2021,07,202107,winter
57309172,2021-02-20,395,12789,53.563549,9.812432,Saturday,7,2021,07,202107,winter
57308716,2021-02-20,2625,14872,53.577028,10.010338,Saturday,7,2021,07,202107,winter
57308972,2021-02-20,445,12010,53.489563,10.186409,Saturday,7,2021,07,202107,winter
57309016,2021-02-20,714,12592,53.540829,9.966401,Saturday,7,2021,07,202107,winter
57308804,2021-02-20,1401,12729,53.559573,9.989954,Saturday,7,2021,07,202107,winter
57308777,2021-02-20,1497,11918,53.581353,9.972404,Saturday,7,2021,07,202107,winter
57308997,2021-02-20,948,12038,53.550305,9.934006,Saturday,7,2021,07,202107,winter
57308751,2021-02-20,272,14884,53.655758,10.093586,Saturday,7,2021,07,202107,winter
57308986,2021-02-20,738,12022,53.566185,10.019947,Saturday,7,2021,07,202107,winter
57308735,2021-02-20,77,11898,53.537659,10.107673,Saturday,7,2021,07,202107,winter
57308707,2021-02-20,602,11874,53.567133,9.971398,Saturday,7,2021,07,202107,winter
