@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
193708639,2021-07-21,1859,12781,53.601924,9.890147,Wednesday,29,2021,29,202129,summer
193708723,2021-07-21,2267,12086,53.55742,9.96753,Wednesday,29,2021,29,202129,summer
193707714,2021-07-21,1538,11874,53.567133,9.971398,Wednesday,29,2021,29,202129,summer
193707788,2021-07-21,402,11886,53.491391,10.207674,Wednesday,29,2021,29,202129,summer
193708596,2021-07-21,343,12769,53.656706,10.09405,Wednesday,29,2021,29,202129,summer
193708265,2021-07-21,386,12835,53.559399,9.995676,Wednesday,29,2021,29,202129,summer
193707662,2021-07-21,1890,12142,53.5758,10.036414,Wednesday,29,2021,29,202129,summer
193708916,2021-07-21,2339,12851,53.5756692,9.95374997,Wednesday,29,2021,29,202129,summer
193708831,2021-07-21,122,12138,53.595278,10.146711,Wednesday,29,2021,29,202129,summer
193707634,2021-07-21,1932,11826,53.580504,9.99951,Wednesday,29,2021,29,202129,summer
193708778,2021-07-21,592,14896,53.594891,10.146629,Wednesday,29,2021,29,202129,summer
193708554,2021-07-21,359,12066,53.563873,10.044564,Wednesday,29,2021,29,202129,summer
193708745,2021-07-21,482,12789,53.563549,9.812432,Wednesday,29,2021,29,202129,summer
193708421,2021-07-21,991,12596,53.540825,9.966596,Wednesday,29,2021,29,202129,summer
193708320,2021-07-21,1184,12584,53.576055,9.970507,Wednesday,29,2021,29,202129,summer
193708809,2021-07-21,1358,12122,53.581518,9.97083,Wednesday,29,2021,29,202129,summer
193707786,2021-07-21,902,11878,53.491389,10.207636,Wednesday,29,2021,29,202129,summer
193708830,2021-07-21,138,12134,53.595249,10.146682,Wednesday,29,2021,29,202129,summer
193708419,2021-07-21,2079,12588,53.540829,9.966497,Wednesday,29,2021,29,202129,summer
193707977,2021-07-21,1907,11922,53.581487,9.972782,Wednesday,29,2021,29,202129,summer
193708224,2021-07-21,626,12745,53.597788,10.042238,Wednesday,29,2021,29,202129,summer
193707976,2021-07-21,2318,11918,53.581353,9.972404,Wednesday,29,2021,29,202129,summer
193707943,2021-07-21,906,11910,53.617002,9.950894,Wednesday,29,2021,29,202129,summer
193708264,2021-07-21,531,12831,53.559375,9.995765,Wednesday,29,2021,29,202129,summer
193707694,2021-07-21,172,11850,53.491647,10.018791,Wednesday,29,2021,29,202129,summer
193708361,2021-07-21,1360,12010,53.489563,10.186409,Wednesday,29,2021,29,202129,summer
193708810,2021-07-21,1286,12126,53.581466,9.970893,Wednesday,29,2021,29,202129,summer
193707848,2021-07-21,547,14884,53.655758,10.093586,Wednesday,29,2021,29,202129,summer
193707787,2021-07-21,500,11882,53.491386,10.207595,Wednesday,29,2021,29,202129,summer
193707661,2021-07-21,3622,11834,53.575722,10.036556,Wednesday,29,2021,29,202129,summer
193708877,2021-07-21,885,12612,53.575664,9.970334,Wednesday,29,2021,29,202129,summer
193708287,2021-07-21,1076,11994,53.599698,10.041315,Wednesday,29,2021,29,202129,summer
193708598,2021-07-21,5,12777,53.6567,10.094086,Wednesday,29,2021,29,202129,summer
193708420,2021-07-21,1088,12592,53.540829,9.966401,Wednesday,29,2021,29,202129,summer
193708597,2021-07-21,338,12773,53.656712,10.094014,Wednesday,29,2021,29,202129,summer
193708718,2021-07-21,298,14892,53.656418,10.09482,Wednesday,29,2021,29,202129,summer
193708115,2021-07-21,214,11934,53.490747,10.01929,Wednesday,29,2021,29,202129,summer
193708182,2021-07-21,2443,11966,53.557378,9.966939,Wednesday,29,2021,29,202129,summer
193707768,2021-07-21,170,12819,53.59835,10.040634,Wednesday,29,2021,29,202129,summer
193708382,2021-07-21,257,12030,53.566168,10.019949,Wednesday,29,2021,29,202129,summer
193708071,2021-07-21,2225,12729,53.559573,9.989954,Wednesday,29,2021,29,202129,summer
193708879,2021-07-21,146,12620,53.57564,9.970403,Wednesday,29,2021,29,202129,summer
193708381,2021-07-21,21,12026,53.566203,10.019946,Wednesday,29,2021,29,202129,summer
193708829,2021-07-21,260,12130,53.595264,10.146695,Wednesday,29,2021,29,202129,summer
193708151,2021-07-21,1082,12823,53.457004,9.987104,Wednesday,29,2021,29,202129,summer
193708915,2021-07-21,1999,12847,53.5757405,9.95378679,Wednesday,29,2021,29,202129,summer
193707753,2021-07-21,1626,14880,53.577045,10.010428,Wednesday,29,2021,29,202129,summer
193708319,2021-07-21,1331,12580,53.575979,9.970356,Wednesday,29,2021,29,202129,summer
193708808,2021-07-21,2644,12118,53.581491,9.970861,Wednesday,29,2021,29,202129,summer
193707941,2021-07-21,1911,11902,53.616985,9.950679,Wednesday,29,2021,29,202129,summer
193708524,2021-07-21,1547,12765,53.571629,10.065335,Wednesday,29,2021,29,202129,summer
193708729,2021-07-21,909,12098,53.574709,10.03572,Wednesday,29,2021,29,202129,summer
193707633,2021-07-21,3689,11822,53.580518,9.999531,Wednesday,29,2021,29,202129,summer
193708849,2021-07-21,3531,11806,53.580039,9.999405,Wednesday,29,2021,29,202129,summer
193708025,2021-07-21,409,12721,53.456448,9.985719,Wednesday,29,2021,29,202129,summer
193708640,2021-07-21,914,12785,53.601961,9.890038,Wednesday,29,2021,29,202129,summer
193707752,2021-07-21,1694,14876,53.577008,10.010242,Wednesday,29,2021,29,202129,summer
193708553,2021-07-21,328,12062,53.563911,10.044549,Wednesday,29,2021,29,202129,summer
193708504,2021-07-21,889,12054,53.550106,9.936808,Wednesday,29,2021,29,202129,summer
193708073,2021-07-21,2118,12737,53.559537,9.990116,Wednesday,29,2021,29,202129,summer
193708917,2021-07-21,4338,12843,53.575705,9.953765,Wednesday,29,2021,29,202129,summer
193708638,2021-07-21,945,12600,53.601888,9.890242,Wednesday,29,2021,29,202129,summer
193707704,2021-07-21,446,11858,53.598681,10.042914,Wednesday,29,2021,29,202129,summer
193707942,2021-07-21,1005,11906,53.616973,9.950509,Wednesday,29,2021,29,202129,summer
195204586,2021-07-22,179,12620,53.57564,9.970403,Thursday,29,2021,29,202129,summer
195203950,2021-07-22,170,11978,53.492022,10.0146667,Thursday,29,2021,29,202129,summer
195204466,2021-07-22,1010,12098,53.574709,10.03572,Thursday,29,2021,29,202129,summer
195203816,2021-07-22,381,12568,53.456477,9.985804,Thursday,29,2021,29,202129,summer
195204160,2021-07-22,1464,12761,53.571095,10.064093,Thursday,29,2021,29,202129,summer
195204008,2021-07-22,3995,12757,53.557556,9.998243,Thursday,29,2021,29,202129,summer
195203900,2021-07-22,594,11942,53.456944,9.984676,Thursday,29,2021,29,202129,summer
195203536,2021-07-22,361,11842,53.491655,10.018671,Thursday,29,2021,29,202129,summer
195203947,2021-07-22,2689,11966,53.557378,9.966939,Thursday,29,2021,29,202129,summer
195204007,2021-07-22,8890,12753,53.557624,9.998287,Thursday,29,2021,29,202129,summer
195204450,2021-07-22,328,14892,53.656418,10.09482,Thursday,29,2021,29,202129,summer
195204568,2021-07-22,9564,11798,53.580056,9.999377,Thursday,29,2021,29,202129,summer
195203733,2021-07-22,4655,11914,53.581429,9.972625,Thursday,29,2021,29,202129,summer
195204013,2021-07-22,134,12839,53.559356,9.995849,Thursday,29,2021,29,202129,summer
195204138,2021-07-22,1702,12042,53.550212,9.934017,Thursday,29,2021,29,202129,summer
195204328,2021-07-22,8,12777,53.6567,10.094086,Thursday,29,2021,29,202129,summer
195204509,2021-07-22,318,12797,53.594911,10.146594,Thursday,29,2021,29,202129,summer
195203541,2021-07-22,443,11858,53.598681,10.042914,Thursday,29,2021,29,202129,summer
195204144,2021-07-22,1188,12592,53.540829,9.966401,Thursday,29,2021,29,202129,summer
195203542,2021-07-22,622,12548,53.598797,10.042823,Thursday,29,2021,29,202129,summer
195203606,2021-07-22,498,11882,53.491386,10.207595,Thursday,29,2021,29,202129,summer
195204036,2021-07-22,1335,12580,53.575979,9.970356,Thursday,29,2021,29,202129,summer
195203673,2021-07-22,2289,11902,53.616985,9.950679,Thursday,29,2021,29,202129,summer
195203555,2021-07-22,2082,14876,53.577008,10.010242,Thursday,29,2021,29,202129,summer
195204385,2021-07-22,438,12899,53.60565,10.119518,Thursday,29,2021,29,202129,summer
195204546,2021-07-22,283,12130,53.595264,10.146695,Thursday,29,2021,29,202129,summer
195204283,2021-07-22,404,12062,53.563911,10.044549,Thursday,29,2021,29,202129,summer
195203838,2021-07-22,2360,12737,53.559537,9.990116,Thursday,29,2021,29,202129,summer
195203650,2021-07-22,545,12556,53.571251,9.868894,Thursday,29,2021,29,202129,summer
195204423,2021-07-22,633,12604,53.628615,9.931627,Thursday,29,2021,29,202129,summer
195204076,2021-07-22,1271,12006,53.533222,10.027664,Thursday,29,2021,29,202129,summer
195204526,2021-07-22,2847,12118,53.581491,9.970861,Thursday,29,2021,29,202129,summer
195203837,2021-07-22,154,12733,53.559602,9.989791,Thursday,29,2021,29,202129,summer
195204143,2021-07-22,2393,12588,53.540829,9.966497,Thursday,29,2021,29,202129,summer
195204109,2021-07-22,772,12018,53.489536,10.186582,Thursday,29,2021,29,202129,summer
195203743,2021-07-22,2514,11918,53.581353,9.972404,Thursday,29,2021,29,202129,summer
195204477,2021-07-22,1408,12110,53.575936,10.034033,Thursday,29,2021,29,202129,summer
195203756,2021-07-22,2141,11922,53.581487,9.972782,Thursday,29,2021,29,202129,summer
195204218,2021-07-22,1771,12046,53.550202,9.936786,Thursday,29,2021,29,202129,summer
195203931,2021-07-22,668,11958,53.456951,9.987122,Thursday,29,2021,29,202129,summer
195204527,2021-07-22,1473,12122,53.581518,9.97083,Thursday,29,2021,29,202129,summer
195203481,2021-07-22,2440,11826,53.580504,9.99951,Thursday,29,2021,29,202129,summer
195203525,2021-07-22,2047,11838,53.575637,10.036746,Thursday,29,2021,29,202129,summer
195204124,2021-07-22,875,12022,53.566185,10.019947,Thursday,29,2021,29,202129,summer
195204495,2021-07-22,650,12789,53.563549,9.812432,Thursday,29,2021,29,202129,summer
195204458,2021-07-22,2576,12086,53.55742,9.96753,Thursday,29,2021,29,202129,summer
195204145,2021-07-22,1205,12596,53.540825,9.966596,Thursday,29,2021,29,202129,summer
195204284,2021-07-22,390,12066,53.563873,10.044564,Thursday,29,2021,29,202129,summer
195203983,2021-07-22,1654,12741,53.597822,10.042419,Thursday,29,2021,29,202129,summer
195203644,2021-07-22,633,14884,53.655758,10.093586,Thursday,29,2021,29,202129,summer
195204012,2021-07-22,239,12835,53.559399,9.995676,Thursday,29,2021,29,202129,summer
195203549,2021-07-22,1752,11874,53.567133,9.971398,Thursday,29,2021,29,202129,summer
195203651,2021-07-22,3,12560,53.571353,9.868921,Thursday,29,2021,29,202129,summer
195204136,2021-07-22,3264,12034,53.550256,9.934011,Thursday,29,2021,29,202129,summer
195204528,2021-07-22,1374,12126,53.581466,9.970893,Thursday,29,2021,29,202129,summer
195204547,2021-07-22,153,12134,53.595249,10.146682,Thursday,29,2021,29,202129,summer
195203554,2021-07-22,3988,14872,53.577028,10.010338,Thursday,29,2021,29,202129,summer
195204585,2021-07-22,666,12616,53.575697,9.970269,Thursday,29,2021,29,202129,summer
195204225,2021-07-22,973,12054,53.550106,9.936808,Thursday,29,2021,29,202129,summer
195203472,2021-07-22,4523,11822,53.580518,9.999531,Thursday,29,2021,29,202129,summer
195203817,2021-07-22,91,12725,53.456414,9.985608,Thursday,29,2021,29,202129,summer
195204621,2021-07-22,2527,12851,53.5756692,9.95374997,Thursday,29,2021,29,202129,summer
195204351,2021-07-22,940,12600,53.601888,9.890242,Thursday,29,2021,29,202129,summer
195203675,2021-07-22,1195,11906,53.616973,9.950509,Thursday,29,2021,29,202129,summer
195204383,2021-07-22,918,12891,53.605705,10.119304,Thursday,29,2021,29,202129,summer
195204035,2021-07-22,2585,12576,53.576023,9.970437,Thursday,29,2021,29,202129,summer
195203484,2021-07-22,2083,11830,53.580531,9.999549,Thursday,29,2021,29,202129,summer
195203818,2021-07-22,472,12721,53.456448,9.985719,Thursday,29,2021,29,202129,summer
195204494,2021-07-22,352,12608,53.563549,9.812332,Thursday,29,2021,29,202129,summer
195204566,2021-07-22,5401,11802,53.580071,9.999336767,Thursday,29,2021,29,202129,summer
195203631,2021-07-22,59,12552,53.537603,10.108453,Thursday,29,2021,29,202129,summer
195203538,2021-07-22,165,11846,53.491671,10.018558,Thursday,29,2021,29,202129,summer
195203877,2021-07-22,258,11930,53.490707,10.019013,Thursday,29,2021,29,202129,summer
195203930,2021-07-22,731,12827,53.457055,9.987083,Thursday,29,2021,29,202129,summer
195203524,2021-07-22,2209,12142,53.5758,10.036414,Thursday,29,2021,29,202129,summer
195203652,2021-07-22,542,12564,53.571126,9.86886,Thursday,29,2021,29,202129,summer
195204510,2021-07-22,342,14900,53.594874,10.146667,Thursday,29,2021,29,202129,summer
195204219,2021-07-22,798,12050,53.550366,9.93676,Thursday,29,2021,29,202129,summer
195204137,2021-07-22,1562,12038,53.550305,9.934006,Thursday,29,2021,29,202129,summer
195204108,2021-07-22,769,12014,53.489586,10.18623,Thursday,29,2021,29,202129,summer
195204258,2021-07-22,1874,12765,53.571629,10.065335,Thursday,29,2021,29,202129,summer
195204353,2021-07-22,854,12785,53.601961,9.890038,Thursday,29,2021,29,202129,summer
195203523,2021-07-22,4256,11834,53.575722,10.036556,Thursday,29,2021,29,202129,summer
195204019,2021-07-22,1206,11994,53.599698,10.041315,Thursday,29,2021,29,202129,summer
195204584,2021-07-22,845,12612,53.575664,9.970334,Thursday,29,2021,29,202129,summer
195204327,2021-07-22,376,12773,53.656712,10.094014,Thursday,29,2021,29,202129,summer
195203577,2021-07-22,158,12819,53.59835,10.040634,Thursday,29,2021,29,202129,summer
195204126,2021-07-22,443,12030,53.566168,10.019949,Thursday,29,2021,29,202129,summer
195203836,2021-07-22,2514,12729,53.559573,9.989954,Thursday,29,2021,29,202129,summer
195204125,2021-07-22,432,12026,53.566203,10.019946,Thursday,29,2021,29,202129,summer
195204107,2021-07-22,1541,12010,53.489563,10.186409,Thursday,29,2021,29,202129,summer
195204567,2021-07-22,4163,11806,53.580039,9.999405,Thursday,29,2021,29,202129,summer
195204508,2021-07-22,660,14896,53.594891,10.146629,Thursday,29,2021,29,202129,summer
195204037,2021-07-22,1250,12584,53.576055,9.970507,Thursday,29,2021,29,202129,summer
195203601,2021-07-22,929,11878,53.491389,10.207636,Thursday,29,2021,29,202129,summer
195203878,2021-07-22,241,11934,53.490747,10.01929,Thursday,29,2021,29,202129,summer
195204011,2021-07-22,373,12831,53.559375,9.995765,Thursday,29,2021,29,202129,summer
195203681,2021-07-22,1094,11910,53.617002,9.950894,Thursday,29,2021,29,202129,summer
195203984,2021-07-22,715,12745,53.597788,10.042238,Thursday,29,2021,29,202129,summer
195203929,2021-07-22,1399,12823,53.457004,9.987104,Thursday,29,2021,29,202129,summer
195203556,2021-07-22,1906,14880,53.577045,10.010428,Thursday,29,2021,29,202129,summer
195204622,2021-07-22,4734,12843,53.575705,9.953765,Thursday,29,2021,29,202129,summer
195203539,2021-07-22,196,11850,53.491647,10.018791,Thursday,29,2021,29,202129,summer
195204326,2021-07-22,384,12769,53.656706,10.09405,Thursday,29,2021,29,202129,summer
195203985,2021-07-22,939,12749,53.59785,10.04264,Thursday,29,2021,29,202129,summer
195204620,2021-07-22,2207,12847,53.5757405,9.95378679,Thursday,29,2021,29,202129,summer
195203540,2021-07-22,1065,12544,53.59874,10.042867,Thursday,29,2021,29,202129,summer
195204496,2021-07-22,298,12793,53.563551,9.812557,Thursday,29,2021,29,202129,summer
195204548,2021-07-22,130,12138,53.595278,10.146711,Thursday,29,2021,29,202129,summer
195203616,2021-07-22,155,11898,53.537659,10.107673,Thursday,29,2021,29,202129,summer
195204282,2021-07-22,794,12058,53.563894,10.044557,Thursday,29,2021,29,202129,summer
195204006,2021-07-22,4895,12572,53.557705,9.998361,Thursday,29,2021,29,202129,summer
195204384,2021-07-22,480,12895,53.605759,10.119121,Thursday,29,2021,29,202129,summer
195203607,2021-07-22,431,11886,53.491391,10.207674,Thursday,29,2021,29,202129,summer
195203876,2021-07-22,499,11926,53.490731,10.019164,Thursday,29,2021,29,202129,summer
195204410,2021-07-22,2110,12074,53.582185,9.971323,Thursday,29,2021,29,202129,summer
195204014,2021-07-22,3062,14888,53.558194,9.993342,Thursday,29,2021,29,202129,summer
195204352,2021-07-22,1794,12781,53.601924,9.890147,Thursday,29,2021,29,202129,summer
196462142,2021-07-23,1905,12074,53.582185,9.971323,Friday,29,2021,29,202129,summer
196461112,2021-07-23,890,11878,53.491389,10.207636,Friday,29,2021,29,202129,summer
196462380,2021-07-23,1977,12847,53.5757405,9.95378679,Friday,29,2021,29,202129,summer
196461683,2021-07-23,2456,14888,53.558194,9.993342,Friday,29,2021,29,202129,summer
196462023,2021-07-23,304,12066,53.563873,10.044564,Friday,29,2021,29,202129,summer
196461518,2021-07-23,214,11934,53.490747,10.01929,Friday,29,2021,29,202129,summer
196461356,2021-07-23,2082,11922,53.581487,9.972782,Friday,29,2021,29,202129,summer
196461680,2021-07-23,548,12831,53.559375,9.995765,Friday,29,2021,29,202129,summer
196461052,2021-07-23,310,11842,53.491655,10.018671,Friday,29,2021,29,202129,summer
196461840,2021-07-23,2084,12588,53.540829,9.966497,Friday,29,2021,29,202129,summer
196462239,2021-07-23,250,12793,53.563551,9.812557,Friday,29,2021,29,202129,summer
196461658,2021-07-23,681,12745,53.597788,10.042238,Friday,29,2021,29,202129,summer
196461259,2021-07-23,968,11910,53.617002,9.950894,Friday,29,2021,29,202129,summer
196461579,2021-07-23,1075,12823,53.457004,9.987104,Friday,29,2021,29,202129,summer
196461802,2021-07-23,617,12026,53.566203,10.019946,Friday,29,2021,29,202129,summer
196462297,2021-07-23,217,12130,53.595264,10.146695,Friday,29,2021,29,202129,summer
196462274,2021-07-23,1401,12122,53.581518,9.97083,Friday,29,2021,29,202129,summer
196462344,2021-07-23,3333,11806,53.580039,9.999405,Friday,29,2021,29,202129,summer
196462231,2021-07-23,807,12098,53.574709,10.03572,Friday,29,2021,29,202129,summer
196462022,2021-07-23,319,12062,53.563911,10.044549,Friday,29,2021,29,202129,summer
196461093,2021-07-23,1457,14880,53.577045,10.010428,Friday,29,2021,29,202129,summer
196461471,2021-07-23,1922,12737,53.559537,9.990116,Friday,29,2021,29,202129,summer
196462273,2021-07-23,2741,12118,53.581491,9.970861,Friday,29,2021,29,202129,summer
196462098,2021-07-23,877,12785,53.601961,9.890038,Friday,29,2021,29,202129,summer
196462382,2021-07-23,4320,12843,53.575705,9.953765,Friday,29,2021,29,202129,summer
196461404,2021-07-23,400,12721,53.456448,9.985719,Friday,29,2021,29,202129,summer
196462238,2021-07-23,525,12789,53.563549,9.812432,Friday,29,2021,29,202129,summer
196461845,2021-07-23,1008,12596,53.540825,9.966596,Friday,29,2021,29,202129,summer
196461113,2021-07-23,476,11882,53.491386,10.207595,Friday,29,2021,29,202129,summer
196461089,2021-07-23,3036,14872,53.577028,10.010338,Friday,29,2021,29,202129,summer
196461033,2021-07-23,3411,11834,53.575722,10.036556,Friday,29,2021,29,202129,summer
196461659,2021-07-23,866,12749,53.59785,10.04264,Friday,29,2021,29,202129,summer
196461061,2021-07-23,456,12548,53.598797,10.042823,Friday,29,2021,29,202129,summer
196461841,2021-07-23,1076,12592,53.540829,9.966401,Friday,29,2021,29,202129,summer
196462063,2021-07-23,10,12777,53.6567,10.094086,Friday,29,2021,29,202129,summer
196461786,2021-07-23,672,12014,53.489586,10.18623,Friday,29,2021,29,202129,summer
196461690,2021-07-23,1078,11994,53.599698,10.041315,Friday,29,2021,29,202129,summer
196461675,2021-07-23,3867,12572,53.557705,9.998361,Friday,29,2021,29,202129,summer
196462062,2021-07-23,337,12773,53.656712,10.094014,Friday,29,2021,29,202129,summer
196462359,2021-07-23,4571,12612,53.575664,9.970334,Friday,29,2021,29,202129,summer
196461588,2021-07-23,2391,11966,53.557378,9.966939,Friday,29,2021,29,202129,summer
196461106,2021-07-23,612,12819,53.59835,10.040634,Friday,29,2021,29,202129,summer
