@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
190414283,2021-07-19,4707,13448,53.584825,10.120141,Monday,29,2021,29,202129,summer
190416443,2021-07-19,322,13696,53.60720500000001,10.117484,Monday,29,2021,29,202129,summer
190416288,2021-07-19,6017,13672,53.629822,10.02603,Monday,29,2021,29,202129,summer
190419504,2021-07-19,2466,14068,53.543845,9.998128,Monday,29,2021,29,202129,summer
190413343,2021-07-19,4923,13340,53.500312,9.991557,Monday,29,2021,29,202129,summer
190412469,2021-07-19,18617,13204,53.603112,9.989127,Monday,29,2021,29,202129,summer
190420107,2021-07-19,5597,14132,53.567094999999995,9.969185000000001,Monday,29,2021,29,202129,summer
190419360,2021-07-19,4907,14032,53.642339,9.927525,Monday,29,2021,29,202129,summer
190421028,2021-07-19,4980,14260,53.62965,9.931662,Monday,29,2021,29,202129,summer
190421926,2021-07-19,1230,14352,53.574649,10.036414,Monday,29,2021,29,202129,summer
190412230,2021-07-19,25021,13164,53.584623,9.969223,Monday,29,2021,29,202129,summer
190416640,2021-07-19,23947,13724,53.574133999999994,9.835613,Monday,29,2021,29,202129,summer
190418974,2021-07-19,14451,13976,53.62874,9.932035,Monday,29,2021,29,202129,summer
190417741,2021-07-19,32840,13812,53.618483999999995,10.079607000000001,Monday,29,2021,29,202129,summer
190411521,2021-07-19,12965,13044,53.565429,10.019366999999999,Monday,29,2021,29,202129,summer
190422635,2021-07-19,30910,14472,53.615230000000004,10.018057,Monday,29,2021,29,202129,summer
190416326,2021-07-19,12288,13680,53.607337,10.11587,Monday,29,2021,29,202129,summer
190413729,2021-07-19,7162,13380,53.48589499999999,10.216266000000001,Monday,29,2021,29,202129,summer
190410456,2021-07-19,2242,12936,53.553242000000004,9.992386,Monday,29,2021,29,202129,summer
190422784,2021-07-19,1982,14492,53.629853000000004,10.139934,Monday,29,2021,29,202129,summer
190419116,2021-07-19,17882,13996,53.603533999999996,9.963883000000001,Monday,29,2021,29,202129,summer
190418528,2021-07-19,11813,13912,53.466623,9.807349,Monday,29,2021,29,202129,summer
190420861,2021-07-19,33105,14228,53.55751,9.964044,Monday,29,2021,29,202129,summer
190411017,2021-07-19,19246,12992,53.680769999999995,10.000681,Monday,29,2021,29,202129,summer
190417738,2021-07-19,6341,13808,53.618618999999995,10.081561,Monday,29,2021,29,202129,summer
190410501,2021-07-19,10692,12944,53.563029,9.976263000000001,Monday,29,2021,29,202129,summer
190421217,2021-07-19,5533,14284,53.583091,9.934686,Monday,29,2021,29,202129,summer
190420536,2021-07-19,22377,14176,53.551589,9.968136,Monday,29,2021,29,202129,summer
190421790,2021-07-19,7682,14340,53.62080600000001,9.908139,Monday,29,2021,29,202129,summer
190417681,2021-07-19,21555,13792,53.606193000000005,10.039332,Monday,29,2021,29,202129,summer
190422479,2021-07-19,16971,14448,53.634151,10.015911000000001,Monday,29,2021,29,202129,summer
190426554,2021-07-19,13677,14808,53.628466,10.140215,Monday,29,2021,29,202129,summer
190410502,2021-07-19,24596,12940,53.563027000000005,9.976414,Monday,29,2021,29,202129,summer
190417894,2021-07-19,6850,13828,53.618798,10.081566,Monday,29,2021,29,202129,summer
190410176,2021-07-19,23084,12904,53.617001,9.907301,Monday,29,2021,29,202129,summer
190417865,2021-07-19,13029,13824,53.619693999999996,10.080923,Monday,29,2021,29,202129,summer
190422470,2021-07-19,6127,14444,53.634539000000004,10.016873,Monday,29,2021,29,202129,summer
190420961,2021-07-19,4327,14240,53.551832999999995,10.007146,Monday,29,2021,29,202129,summer
190418084,2021-07-19,22460,13852,53.511702,10.088639,Monday,29,2021,29,202129,summer
190418893,2021-07-19,14723,13968,53.628733,9.931627,Monday,29,2021,29,202129,summer
190410175,2021-07-19,7399,12908,53.617,9.907452000000001,Monday,29,2021,29,202129,summer
190427124,2021-07-19,6378,13404,53.444231,9.952639,Monday,29,2021,29,202129,summer
190421123,2021-07-19,13359,14276,53.559538,9.948675999999999,Monday,29,2021,29,202129,summer
190422471,2021-07-19,11805,14440,53.634449,10.016871,Monday,29,2021,29,202129,summer
190426649,2021-07-19,7083,14820,53.629976,10.140149000000001,Monday,29,2021,29,202129,summer
190419533,2021-07-19,3085,14080,53.543848,9.997826,Monday,29,2021,29,202129,summer
190414047,2021-07-19,7565,13412,53.444433,9.955565,Monday,29,2021,29,202129,summer
190422807,2021-07-19,5322,14500,53.628938,10.138760000000001,Monday,29,2021,29,202129,summer
190415125,2021-07-19,42701,13560,53.584035,9.933558999999999,Monday,29,2021,29,202129,summer
190426586,2021-07-19,6682,14816,53.628529,10.14011,Monday,29,2021,29,202129,summer
190411750,2021-07-19,20184,13056,53.628710999999996,10.141839,Monday,29,2021,29,202129,summer
190421281,2021-07-19,7445,14292,53.557938,9.949786999999999,Monday,29,2021,29,202129,summer
190422689,2021-07-19,4994,14484,53.630126000000004,10.141439,Monday,29,2021,29,202129,summer
190417740,2021-07-19,16409,13816,53.61841999999999,10.079711,Monday,29,2021,29,202129,summer
190427126,2021-07-19,2857,14860,53.444433999999994,9.955414,Monday,29,2021,29,202129,summer
190419534,2021-07-19,3085,14084,53.541461,9.999445,Monday,29,2021,29,202129,summer
190425469,2021-07-19,10051,14708,53.558443000000004,9.948455000000001,Monday,29,2021,29,202129,summer
190411016,2021-07-19,9103,12996,53.680769,10.000832,Monday,29,2021,29,202129,summer
190418778,2021-07-19,13597,13940,53.546845,10.084183,Monday,29,2021,29,202129,summer
190413188,2021-07-19,12079,13304,53.520191000000004,10.001914999999999,Monday,29,2021,29,202129,summer
190415124,2021-07-19,21220,13576,53.584036,9.933408,Monday,29,2021,29,202129,summer
190426297,2021-07-19,8929,14788,53.634153000000005,10.01576,Monday,29,2021,29,202129,summer
190418441,2021-07-19,29223,13892,53.546865000000004,10.106536,Monday,29,2021,29,202129,summer
190411262,2021-07-19,10340,13012,53.654394999999994,10.107111,Monday,29,2021,29,202129,summer
192064666,2021-07-20,11804,14060,53.451438,9.979575,Tuesday,29,2021,29,202129,summer
192068312,2021-07-20,1924,14492,53.629853000000004,10.139934,Tuesday,29,2021,29,202129,summer
192062249,2021-07-20,10488,13740,53.574614000000004,9.837797,Tuesday,29,2021,29,202129,summer
192075293,2021-07-20,13517,14792,53.635056000000006,10.016311,Tuesday,29,2021,29,202129,summer
192066707,2021-07-20,10237,14320,53.558651,9.96407,Tuesday,29,2021,29,202129,summer
192062890,2021-07-20,6850,13828,53.618798,10.081566,Tuesday,29,2021,29,202129,summer
192056477,2021-07-20,14092,13168,53.584625,9.969072,Tuesday,29,2021,29,202129,summer
192066352,2021-07-20,5734,14268,53.559067000000006,9.950296,Tuesday,29,2021,29,202129,summer
192063230,2021-07-20,11932,13868,53.513315000000006,10.091078,Tuesday,29,2021,29,202129,summer
192070543,2021-07-20,10278,14632,53.584017,9.968635,Tuesday,29,2021,29,202129,summer
192058811,2021-07-20,25700,13496,53.575927,10.103489,Tuesday,29,2021,29,202129,summer
192058222,2021-07-20,12806,13436,53.553704,10.067059,Tuesday,29,2021,29,202129,summer
192057792,2021-07-20,7360,13384,53.48643199999999,10.216462,Tuesday,29,2021,29,202129,summer
192057848,2021-07-20,7739,13396,53.475122,9.996243,Tuesday,29,2021,29,202129,summer
192066071,2021-07-20,13135,14204,53.579421999999994,10.013254,Tuesday,29,2021,29,202129,summer
192055127,2021-07-20,19755,12992,53.680769999999995,10.000681,Tuesday,29,2021,29,202129,summer
192057422,2021-07-20,7671,13324,53.48268,9.992125,Tuesday,29,2021,29,202129,summer
192060681,2021-07-20,1063,13632,53.608183999999994,10.047044,Tuesday,29,2021,29,202129,summer
192069952,2021-07-20,34228,14624,53.567912,9.969279,Tuesday,29,2021,29,202129,summer
192056785,2021-07-20,17888,13208,53.603765,9.986361,Tuesday,29,2021,29,202129,summer
192065984,2021-07-20,20217,14196,53.551065,9.969558000000001,Tuesday,29,2021,29,202129,summer
192064703,2021-07-20,5191,14072,53.54146,9.999596,Tuesday,29,2021,29,202129,summer
192057715,2021-07-20,8463,13372,53.48656,10.216255,Tuesday,29,2021,29,202129,summer
192076017,2021-07-20,3053,14860,53.444433999999994,9.955414,Tuesday,29,2021,29,202129,summer
192067649,2021-07-20,11826,14440,53.634449,10.016871,Tuesday,29,2021,29,202129,summer
192056478,2021-07-20,25488,13164,53.584623,9.969223,Tuesday,29,2021,29,202129,summer
192069099,2021-07-20,8002,14560,53.603827,9.986467999999999,Tuesday,29,2021,29,202129,summer
192054144,2021-07-20,13341,12916,53.546025,9.968099,Tuesday,29,2021,29,202129,summer
192055126,2021-07-20,9358,12996,53.680769,10.000832,Tuesday,29,2021,29,202129,summer
192075047,2021-07-20,4811,14760,53.561181000000005,9.824003999999999,Tuesday,29,2021,29,202129,summer
192057094,2021-07-20,7761,13268,53.547911,10.083546,Tuesday,29,2021,29,202129,summer
192056054,2021-07-20,13088,13092,53.573397,9.930652,Tuesday,29,2021,29,202129,summer
192068531,2021-07-20,2061,14528,53.611741,10.001149,Tuesday,29,2021,29,202129,summer
192066241,2021-07-20,4584,14244,53.598788,9.991413,Tuesday,29,2021,29,202129,summer
192055342,2021-07-20,17923,13008,53.654393000000006,10.107262,Tuesday,29,2021,29,202129,summer
192066070,2021-07-20,5467,14208,53.579420999999996,10.013405,Tuesday,29,2021,29,202129,summer
192066301,2021-07-20,5220,14260,53.62965,9.931662,Tuesday,29,2021,29,202129,summer
192065550,2021-07-20,10989,14128,53.567159,9.96908,Tuesday,29,2021,29,202129,summer
192062759,2021-07-20,6231,13808,53.618618999999995,10.081561,Tuesday,29,2021,29,202129,summer
192057263,2021-07-20,10925,13284,53.529501,9.80874,Tuesday,29,2021,29,202129,summer
192054014,2021-07-20,7260,12908,53.617,9.907452000000001,Tuesday,29,2021,29,202129,summer
192075754,2021-07-20,6418,14832,53.642466000000006,9.927316000000001,Tuesday,29,2021,29,202129,summer
192054930,2021-07-20,14283,12980,53.626090000000005,10.030416,Tuesday,29,2021,29,202129,summer
192062352,2021-07-20,5502,13744,53.573083999999994,9.83668,Tuesday,29,2021,29,202129,summer
192058033,2021-07-20,9304,13424,53.558806000000004,9.96273,Tuesday,29,2021,29,202129,summer
192056424,2021-07-20,11774,13160,53.584318,9.970289,Tuesday,29,2021,29,202129,summer
192056273,2021-07-20,4110,13140,53.550303,9.935413,Tuesday,29,2021,29,202129,summer
192063229,2021-07-20,9376,13860,53.511764,10.088746,Tuesday,29,2021,29,202129,summer
192066119,2021-07-20,18591,14232,53.55751,9.963892999999999,Tuesday,29,2021,29,202129,summer
192056692,2021-07-20,39675,13200,53.60305,9.98902,Tuesday,29,2021,29,202129,summer
192075301,2021-07-20,5814,14796,53.634358999999996,10.016869,Tuesday,29,2021,29,202129,summer
192075967,2021-07-20,9704,14852,53.584784,10.033822,Tuesday,29,2021,29,202129,summer
192057494,2021-07-20,4777,13340,53.500312,9.991557,Tuesday,29,2021,29,202129,summer
192067074,2021-07-20,22923,14376,53.548324,9.983742999999999,Tuesday,29,2021,29,202129,summer
192061389,2021-07-20,6095,13672,53.629822,10.02603,Tuesday,29,2021,29,202129,summer
192075877,2021-07-20,13013,14844,53.619566000000006,10.081132,Tuesday,29,2021,29,202129,summer
192059288,2021-07-20,19023,13572,53.582737,9.934014,Tuesday,29,2021,29,202129,summer
192062492,2021-07-20,6391,13760,53.514189,9.80127,Tuesday,29,2021,29,202129,summer
192055076,2021-07-20,13895,12988,53.625384,10.032046000000001,Tuesday,29,2021,29,202129,summer
192057331,2021-07-20,5960,13308,53.52028000000001,10.001918,Tuesday,29,2021,29,202129,summer
192065914,2021-07-20,9808,14184,53.55106,9.967958,Tuesday,29,2021,29,202129,summer
192070643,2021-07-20,11268,14652,53.583493000000004,9.970042999999999,Tuesday,29,2021,29,202129,summer
192065777,2021-07-20,14409,14172,53.550941,9.969344,Tuesday,29,2021,29,202129,summer
192066706,2021-07-20,5128,14324,53.55865,9.964221,Tuesday,29,2021,29,202129,summer
192062448,2021-07-20,6137,13756,53.583613,10.054654,Tuesday,29,2021,29,202129,summer
192054931,2021-07-20,32134,12976,53.626000000000005,10.030413000000001,Tuesday,29,2021,29,202129,summer
192065697,2021-07-20,21891,14160,53.550024,9.968236,Tuesday,29,2021,29,202129,summer
192071638,2021-07-20,13967,14668,53.574224,9.835614999999999,Tuesday,29,2021,29,202129,summer
192062580,2021-07-20,11383,13776,53.486304000000004,10.213987,Tuesday,29,2021,29,202129,summer
192067613,2021-07-20,11751,14436,53.651998999999996,9.986367,Tuesday,29,2021,29,202129,summer
192056880,2021-07-20,26051,13224,53.60233,9.985935000000001,Tuesday,29,2021,29,202129,summer
192067393,2021-07-20,4652,14408,53.650117,10.031485,Tuesday,29,2021,29,202129,summer
192060684,2021-07-20,17729,13628,53.608274,10.047046,Tuesday,29,2021,29,202129,summer
192062688,2021-07-20,11172,13800,53.606191,10.039483,Tuesday,29,2021,29,202129,summer
192057987,2021-07-20,4322,13416,53.44443100000001,9.955715,Tuesday,29,2021,29,202129,summer
192062581,2021-07-20,25152,13772,53.486214000000004,10.213984,Tuesday,29,2021,29,202129,summer
192058455,2021-07-20,16460,13464,53.592061,10.108516999999999,Tuesday,29,2021,29,202129,summer
192069927,2021-07-20,8047,14620,53.419568000000005,9.981205000000001,Tuesday,29,2021,29,202129,summer
192054401,2021-07-20,2332,12936,53.553242000000004,9.992386,Tuesday,29,2021,29,202129,summer
192071946,2021-07-20,20061,14672,53.582739000000004,9.933712,Tuesday,29,2021,29,202129,summer
192068348,2021-07-20,5600,14500,53.628938,10.138760000000001,Tuesday,29,2021,29,202129,summer
192068772,2021-07-20,16095,14544,53.582094,10.019406,Tuesday,29,2021,29,202129,summer
192058577,2021-07-20,4313,13476,53.611679,10.001042,Tuesday,29,2021,29,202129,summer
192066455,2021-07-20,26613,14272,53.559537,9.948827,Tuesday,29,2021,29,202129,summer
192058576,2021-07-20,2252,13480,53.611617,10.000935,Tuesday,29,2021,29,202129,summer
192063508,2021-07-20,11303,13912,53.466623,9.807349,Tuesday,29,2021,29,202129,summer
192067394,2021-07-20,14527,14404,53.650028000000006,10.031483,Tuesday,29,2021,29,202129,summer
192062491,2021-07-20,3110,13764,53.514279,9.801272,Tuesday,29,2021,29,202129,summer
192057920,2021-07-20,10967,13408,53.444104,9.952847,Tuesday,29,2021,29,202129,summer
192066576,2021-07-20,14163,14304,53.55868,9.962516,Tuesday,29,2021,29,202129,summer
192066990,2021-07-20,2297,14364,53.483064,9.991335000000001,Tuesday,29,2021,29,202129,summer
192064630,2021-07-20,19835,14052,53.451528,9.979577,Tuesday,29,2021,29,202129,summer
192061708,2021-07-20,4974,13720,53.573212,9.836471000000001,Tuesday,29,2021,29,202129,summer
192057561,2021-07-20,7108,13348,53.500659999999996,9.991942,Tuesday,29,2021,29,202129,summer
192068983,2021-07-20,3980,14552,53.58199200000001,9.979933,Tuesday,29,2021,29,202129,summer
192058355,2021-07-20,8759,13456,53.585809999999995,10.119578,Tuesday,29,2021,29,202129,summer
192069192,2021-07-20,15429,14572,53.559206,10.027008,Tuesday,29,2021,29,202129,summer
192061432,2021-07-20,12585,13676,53.607427,10.115872,Tuesday,29,2021,29,202129,summer
192067568,2021-07-20,27072,14424,53.635056999999996,10.016160000000001,Tuesday,29,2021,29,202129,summer
192059046,2021-07-20,11187,13544,53.617003000000004,9.90715,Tuesday,29,2021,29,202129,summer
192064629,2021-07-20,8031,14056,53.451618,9.97958,Tuesday,29,2021,29,202129,summer
192064011,2021-07-20,5051,13984,53.650864,9.907045,Tuesday,29,2021,29,202129,summer
192065913,2021-07-20,9215,14188,53.55115,9.96796,Tuesday,29,2021,29,202129,summer
192075396,2021-07-20,5187,14804,53.629998,10.141647,Tuesday,29,2021,29,202129,summer
192068225,2021-07-20,10341,14480,53.630062,10.141542999999999,Tuesday,29,2021,29,202129,summer
192054145,2021-07-20,21634,12912,53.546115,9.968100999999999,Tuesday,29,2021,29,202129,summer
192056425,2021-07-20,22072,13156,53.584254,9.970393,Tuesday,29,2021,29,202129,summer
192056587,2021-07-20,4708,13192,53.547746,9.933589999999999,Tuesday,29,2021,29,202129,summer
192066882,2021-07-20,7536,14340,53.62080600000001,9.908139,Tuesday,29,2021,29,202129,summer
192067851,2021-07-20,9108,14464,53.550114,9.968238000000001,Tuesday,29,2021,29,202129,summer
192062677,2021-07-20,21943,13792,53.606193000000005,10.039332,Tuesday,29,2021,29,202129,summer
192068027,2021-07-20,10791,14468,53.628772999999995,10.141947,Tuesday,29,2021,29,202129,summer
192058454,2021-07-20,8193,13468,53.592125,10.108413,Tuesday,29,2021,29,202129,summer
192057133,2021-07-20,8832,13272,53.548035,10.08376,Tuesday,29,2021,29,202129,summer
192066657,2021-07-20,19101,14316,53.60425600000001,9.987839,Tuesday,29,2021,29,202129,summer
192061709,2021-07-20,10476,13716,53.573147999999996,9.836575,Tuesday,29,2021,29,202129,summer
192065613,2021-07-20,13571,14136,53.567036,9.97098,Tuesday,29,2021,29,202129,summer
192063348,2021-07-20,9333,13888,53.547287,10.108494,Tuesday,29,2021,29,202129,summer
192067648,2021-07-20,6012,14444,53.634539000000004,10.016873,Tuesday,29,2021,29,202129,summer
192074928,2021-07-20,11625,14744,53.60708100000001,10.117269,Tuesday,29,2021,29,202129,summer
192054476,2021-07-20,10828,12944,53.563029,9.976263000000001,Tuesday,29,2021,29,202129,summer
192062526,2021-07-20,3281,13768,53.514099,9.801267999999999,Tuesday,29,2021,29,202129,summer
192061195,2021-07-20,10765,13652,53.457184,9.979361,Tuesday,29,2021,29,202129,summer
192062762,2021-07-20,33871,13812,53.618483999999995,10.079607000000001,Tuesday,29,2021,29,202129,summer
192066120,2021-07-20,33863,14228,53.55751,9.964044,Tuesday,29,2021,29,202129,summer
192073025,2021-07-20,12835,14688,53.628615,9.931821000000001,Tuesday,29,2021,29,202129,summer
192059781,2021-07-20,20837,13616,53.574408,10.034157,Tuesday,29,2021,29,202129,summer
192056034,2021-07-20,19650,13056,53.628710999999996,10.141839,Tuesday,29,2021,29,202129,summer
192064552,2021-07-20,4935,14032,53.642339,9.927525,Tuesday,29,2021,29,202129,summer
192063714,2021-07-20,7716,13936,53.546847,10.083881,Tuesday,29,2021,29,202129,summer
192063509,2021-07-20,22796,13908,53.466687,9.807244,Tuesday,29,2021,29,202129,summer
192058972,2021-07-20,15740,13536,53.558377,10.026158,Tuesday,29,2021,29,202129,summer
192055638,2021-07-20,9538,13028,53.65296899999999,10.10674,Tuesday,29,2021,29,202129,summer
192058957,2021-07-20,17295,13520,53.55945,10.025746,Tuesday,29,2021,29,202129,summer
192063823,2021-07-20,13691,13940,53.546845,10.084183,Tuesday,29,2021,29,202129,summer
192074348,2021-07-20,10215,14708,53.558443000000004,9.948455000000001,Tuesday,29,2021,29,202129,summer
